"year_week","country_code","cases_from_tests","positivity_rate","cases_from_deaths","deaths","doses","active_restrictions"
"2020-W40","NO",818,0.876103161682804,818,5,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAllPartial, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2020-W41","NO",1058,1.12245114473042,1058,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAllPartial, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2020-W42","NO",943,0.96057858816339,943,3,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2020-W43","NO",1709,1.58780299722204,1709,1,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2020-W44","NO",3149,2.30112681408298,3149,3,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2020-W45","NO",4045,2.32344409661392,4045,2,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeGen, Teleworking"
"2020-W46","NO",4090,2.54331090576691,4090,10,NA,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeGen, Teleworking"
"2020-W47","NO",3659,2.64216341119977,3659,12,NA,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeGen, Teleworking"
"2020-W48","NO",2926,2.33502781125059,2926,22,NA,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeGen, Teleworking"
"2020-W49","NO",2526,2.17224921529002,2526,26,NA,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeGen, Teleworking"
"2020-W50","NO",2724,2.10284161526645,2724,33,NA,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeGen, Teleworking"
"2020-W51","NO",2948,1.82053973939357,2948,17,NA,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeGen, Teleworking"
"2020-W52","NO",3244,2.5471905524671,3244,17,69,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeGen, Teleworking"
"2020-W53","NO",3869,3.12368803487809,3869,15,2321,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentres, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeGen, Teleworking"
"2021-W01","NO",4682,2.18882214066992,4682,35,21229,"ClosHigh, ClosPubAnyPartial, ClosSecPartial, GymsSportsCentres, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W02","NO",3009,1.74541024971722,3009,46,29261,"ClosHigh, ClosPubAnyPartial, ClosSecPartial, GymsSportsCentres, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W03","NO",2221,1.57057696251406,2221,27,30769,"ClosHigh, ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W04","NO",1945,1.25110959591411,1945,13,49421,"ClosHigh, ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W05","NO",1844,1.39533123983202,1844,25,98119,"ClosHigh, ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W06","NO",1735,1.24553116340507,1735,10,86179,"ClosHigh, ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W07","NO",2034,1.43240445355249,2034,15,90168,"ClosHigh, ClosHighPartial, ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, IndoorOver500, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W08","NO",3110,2.12850416119141,3110,15,107289,"ClosHighPartial, ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W09","NO",4190,2.14569197285879,4190,10,113720,"ClosHighPartial, ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W10","NO",5665,2.32704299175984,5665,7,103360,"ClosHighPartial, ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W11","NO",6575,2.62583018167151,6575,9,65361,"ClosHighPartial, ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W12","NO",5920,2.27304142157239,5920,8,122437,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentres, GymsSportsCentresPartial, IndoorOver100, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50, MassGatherAll, OutdoorOver50, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W13","NO",5107,3.22735574219071,5107,17,105628,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50, MassGatherAll, OutdoorOver50, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W14","NO",4825,2.59060402684564,4825,11,180311,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50, MassGatherAll, OutdoorOver50, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W15","NO",3739,2.10773757849758,3739,24,202049,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentres, GymsSportsCentresPartial, IndoorOver100, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50, MassGatherAll, OutdoorOver50, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W16","NO",3222,1.91800555995404,3222,28,166329,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W17","NO",2804,1.61644577931249,2804,20,226948,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W18","NO",3120,1.74769354865814,3120,11,213309,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W19","NO",2564,1.54493197237922,2564,7,202298,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W20","NO",3227,1.69516455230741,3227,7,229037,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAll, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W21","NO",2289,1.19198883519413,2289,2,257783,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAll, MassGatherAllPartial, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W22","NO",1864,1.07141830722805,1864,2,350516,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAllPartial, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W23","NO",1220,0.75666422714812,1220,4,313002,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAllPartial, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W24","NO",1254,0.730156512017887,1254,1,316408,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, IndoorOver100, MasksVoluntaryAllSpacesPartial, MassGatherAllPartial, OutdoorOver500, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking, TeleworkingPartial"
"2021-W25","NO",1271,0.825447956512986,1271,2,365186,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W26","NO",1305,0.788667363675371,1305,2,373963,"ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W27","NO",1178,0.621734311500501,1178,2,272634,"ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W28","NO",1184,0.659937239076757,1184,0,225132,"ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W29","NO",1503,0.783167372715762,1503,3,245825,"ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W30","NO",2278,0.97634568980666,2278,0,262207,"AdaptationOfWorkplacePartial, ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W31","NO",2997,1.12479733381373,2997,5,254458,"AdaptationOfWorkplacePartial, ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W32","NO",3749,1.67859157704328,3749,4,319976,"AdaptationOfWorkplacePartial, ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W33","NO",4507,1.84385905340114,4507,3,376107,"AdaptationOfWorkplacePartial, ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W34","NO",8714,2.64151858520822,8714,3,462124,"AdaptationOfWorkplacePartial, ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W35","NO",10107,2.84470238564336,10107,8,309759,"AdaptationOfWorkplacePartial, ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W36","NO",8556,2.89209406404116,8556,5,183216,"AdaptationOfWorkplacePartial, ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W37","NO",5731,2.50790969599636,5731,14,104879,"AdaptationOfWorkplacePartial, ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W38","NO",4615,2.61879631836392,4615,9,75758,"AdaptationOfWorkplacePartial, ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W39","NO",3484,2.98453762796077,3484,11,64248,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, QuarantineForInternationalTravellersPartial"
"2021-W40","NO",3011,3.10095881522982,3011,10,47417,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, QuarantineForInternationalTravellersPartial"
"2021-W41","NO",2833,3.7236629381843,2833,13,43747,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, QuarantineForInternationalTravellersPartial"
"2021-W42","NO",4403,5.22406653773596,4403,10,33997,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, QuarantineForInternationalTravellersPartial"
"2021-W43","NO",7007,6.54712961578711,7007,6,34643,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, QuarantineForInternationalTravellersPartial"
"2021-W44","NO",9839,7.69339036195451,9839,22,70159,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, QuarantineForInternationalTravellersPartial"
"2021-W45","NO",11822,8.15822343677756,11822,27,109782,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, QuarantineForInternationalTravellersPartial"
"2021-W46","NO",14720,9.80712215596789,14720,47,137316,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, QuarantineForInternationalTravellersPartial"
"2021-W47","NO",18464,11.4898039191283,18464,54,199171,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, QuarantineForInternationalTravellersPartial"
"2021-W48","NO",26602,11.0713423617643,26602,43,216919,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, QuarantineForInternationalTravellersPartial"
"2021-W49","NO",34159,9.98156162246034,34159,43,262314,"ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, MasksVoluntaryAllSpacesPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W50","NO",31124,8.36752141347772,31124,68,317460,"ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W51","NO",22818,8.57713140850947,22818,3,182025,"ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W52","NO",26654,10.8925214548427,26654,98,112126,"ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2022-W01","NO",46378,15.5158627934441,46378,45,363898,"ClosDaycarePartial, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenues, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2022-W02","NO",72762,23.6108406993497,72762,31,380375,"ClosDaycarePartial, ClosHighPartial, ClosPubAny, ClosPubAnyPartial, EntertainmentVenues, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2022-W03","NO",119466,32.0476640127047,119466,33,272580,"ClosDaycarePartial, ClosHighPartial, ClosPubAny, EntertainmentVenues, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2022-W04","NO",135455,39.0672092708012,135455,25,180509,"ClosDaycarePartial, ClosHighPartial, ClosPubAny, EntertainmentVenues, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PrivateGatheringRestrictions, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2022-W05","NO",128700,50.8788159111933,128700,27,100782,"ClosDaycarePartial, ClosHighPartial, ClosPubAny, EntertainmentVenues, IndoorOver50, MasksVoluntaryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PrivateGatheringRestrictions, TeleworkingPartial"
"2022-W06","NO",138492,61.1911084404424,138492,47,59534,"ClosDaycarePartial, MasksVoluntaryAllSpacesPartial, MassGatherAllPartial, OutdoorOver100, PrivateGatheringRestrictions, TeleworkingPartial"
"2022-W07","NO",100874,63.0442798662542,100874,35,34107,"ClosDaycarePartial"
"2022-W08","NO",100958,66.3437906606911,100958,50,19088,"ClosDaycarePartial"
"2022-W09","NO",65410,63.0658426294629,65410,66,11397,"ClosDaycarePartial"
"2022-W10","NO",42051,57.7147954982158,42051,87,9361,"ClosDaycarePartial"
"2022-W11","NO",26671,48.5138969732247,26671,418,7177,"ClosDaycarePartial"
"2022-W12","NO",17528,40.5797101449275,17528,170,6544,"ClosDaycarePartial"
"2022-W13","NO",10493,29.4755470659288,10493,179,5751,"ClosDaycarePartial"
"2022-W14","NO",6858,20.4417419297147,6858,149,5477,"ClosDaycarePartial"
"2022-W15","NO",3427,19.8643635520519,3427,116,1333,"ClosDaycarePartial"
"2020-W10","PL",11,1.82421227197347,11,0,NA,"StayHomeRiskG, Teleworking"
"2020-W11","PL",114,1.95372750642674,114,3,NA,"BanOnAllEvents, ClosDaycare, ClosHigh, ClosPrim, ClosPubAny, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, IndoorOver500, MassGather50, MassGatherAll, NonEssentialShops, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W12","PL",509,3.81902761104442,509,4,NA,"BanOnAllEvents, ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MassGather50, MassGatherAll, NonEssentialShops, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W13","PL",1228,4.69832038872097,1228,15,NA,"BanOnAllEvents, ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MassGather50, MassGatherAll, NonEssentialShops, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeOrder, StayHomeRiskG, Teleworking"
"2020-W14","PL",2240,5.69757090169147,2240,72,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MassGather50, MassGatherAll, NonEssentialShops, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeOrder, StayHomeRiskG, Teleworking"
"2020-W15","PL",2572,4.38638379152739,2572,138,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MassGather50, MassGatherAll, NonEssentialShops, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeOrder, StayHomeRiskG, Teleworking"
"2020-W16","PL",2550,3.71617190574039,2613,128,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeOrder, StayHomeRiskG, Teleworking"
"2020-W17","PL",2330,2.7357050604673,2330,175,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeGen, StayHomeRiskG, Teleworking"
"2020-W18","PL",2139,2.54013870416113,2076,143,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeGen, StayHomeRiskG, Teleworking"
"2020-W19","PL",2303,2.16408724006052,2303,122,NA,"AdaptationOfWorkplace, ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeGen, StayHomeRiskG, Teleworking"
"2020-W20","PL",2533,1.84696377530187,2533,125,NA,"AdaptationOfWorkplace, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, MasksMandatoryAllSpaces, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
